Name,City,State
Albertville High School,Albertville,Alabama
Asbury High School,Albertville,Alabama
Douglas High School,Douglas,Alabama
Kate D Smith DAR High School,Grant,Alabama
Marshall Technical School,Guntersville,Alabama
Brindlee Mountain High School,Guntersville,Alabama
Hoover High School,Hoover,Alabama
Spain Park High School,Birmingham,Alabama
Crossroads School,Hoover,Alabama
Bob Jones High School,Madison,Alabama
James Clemens High School,Madison,Alabama
Leeds High School,Leeds,Alabama
Boaz High School,Boaz,Alabama
HewittTrussville High School,Trussville,Alabama
Benjamin Russell High School,Alexander City,Alabama
Andalusia High School,Andalusia,Alabama
Anniston High School,Anniston,Alabama
Anniston City Boot Camp School,Anniston,Alabama
Arab High School,Arab,Alabama
Athens High School,Athens,Alabama
Etowah High School,Attalla,Alabama
Saraland High School,Saraland,Alabama
Chickasaw City High School,Chickasaw,Alabama
Satsuma High School,Satsuma,Alabama
Thompson High School,Alabaster,Alabama
Pelham High School,Pelham,Alabama
Pike Road High School,Pike Road,Alabama
Acceleration Day and Evening Academy,Mobile,Alabama
Auburn High School,Auburn,Alabama
Marbury High School,Deatsville,Alabama
Prattville High School,Prattville,Alabama
Autauga County Technology Center,Prattville,Alabama
Robertsdale High School,Robertsdale,Alabama
Fairhope High School,Fairhope,Alabama
Gulf Shores High School,Gulf Shores,Alabama
North Baldwin Center for Technology,Bay Minette,Alabama
South Baldwin Center for Technology,Robertsdale,Alabama
Daphne High School,Daphne,Alabama
Foley High School,Foley,Alabama
Baldwin County High School,Bay Minette,Alabama
Spanish Fort High School,Spanish Fort,Alabama
Baldwin County Virtual School,Farihope,Alabama
Barbour County High School,Clayton,Alabama
Bessemer City High School,Bessemer,Alabama
New Horizon Alternative School,Bessemer,Alabama
Bessemer Center for Technology,Bessemer,Alabama
Bibb County High School,Centreville,Alabama
West Blocton High School,West Blocton,Alabama
Bibb County Career Academy,West Blocton,Alabama
Huffman High SchoolMagnet,Birmingham,Alabama
JacksonOlin High School,Birmingham,Alabama
Parker High School,Birmingham,Alabama
Ramsay High School,Birmingham,Alabama
Wenonah High School,Birmingham,Alabama
Woodlawn High SchoolMagnet,Birmingham,Alabama
Dupuy Alternative School,Birmingham,Alabama
George Washington Carver High School,Birmingham,Alabama
Family Court High School,Birmingham,Alabama
Homebound High School,Birmingham,Alabama
